sub-EDAA03,ses-PND020,MTw,0.8
sub-EDAA05,ses-PND020,MTw,0.73
sub-EDAA07,ses-PND020,MTw,0.73
sub-EDAA11,ses-PND020,MTw,0.8
sub-EDAA12,ses-PND020,MTw,0.73
sub-EDAA15,ses-PND020,MTw,0.73
sub-EDAA16,ses-PND020,MTw,0.73
sub-EDAA17,ses-PND020,MTw,0.73
sub-EDAA18,ses-PND020,MTw,0.73
sub-EDAA19,ses-PND020,MTw,0.73
sub-EDAA20,ses-PND020,MTw,0.8
sub-EDAA20,ses-PND063,MTw,0.8
sub-EDAA21,ses-PND020,MTw,0.73
sub-EDAA22,ses-PND020,MTw,0.73
sub-EDAA23,ses-PND020,MTw,0.8
sub-EDAA25,ses-PND020,MTw,0.8
sub-EDAA27,ses-PND020,MTw,0.73
sub-EDAA28,ses-PND020,MTw,0.8
sub-EDAA43,ses-PND020,MTw,0.73
sub-EDAA44,ses-PND020,MTw,0.8
sub-EDAA45,ses-PND020,MTw,0.73
sub-EDAA48,ses-PND020,MTw,0.73
sub-EDAA52,ses-PND020,MTw,0.73
sub-EDAA53,ses-PND020,MTw,0.7
sub-EDAA57,ses-PND020,MTw,0.73
sub-JWD01,ses-PND020,MTw,0.77
sub-JWD02,ses-PND020,MTw,0.68
sub-JWD03,ses-PND020,MTw,0.75
sub-JWD03,ses-PND063,MTw,0.85
sub-JWD05,ses-PND020,MTw,0.73
sub-JWD06,ses-PND020,MTw,0.65
sub-JWD06,ses-PND300,MTw,0.9
sub-JWD07,ses-PND020,MTw,0.8
sub-JWD13,ses-PND035,MTw,0.82
sub-JWD15,ses-PND020,MTw,0.82
sub-JWD15,ses-PND035,MTw,0.85
sub-JWD15,ses-PND300,MTw,0.9
sub-JWD16,ses-PND020,MTw,0.8
sub-JWD17,ses-PND020,MTw,0.77
sub-JWD18,ses-PND020,MTw,0.77
sub-JWD18,ses-PND300,MTw,0.9
sub-JWD19,ses-PND035,MTw,0.8
sub-JWD19,ses-PND063,MTw,0.85
sub-JWD21,ses-PND020,MTw,0.77
sub-JWD22,ses-PND020,MTw,0.75
sub-JWD22,ses-PND035,MTw,0.8
sub-JWD30,ses-PND035,MTw,0.75
sub-JWD31,ses-PND020,MTw,0.77
sub-JWD31,ses-PND035,MTw,0.8
sub-JWD33,ses-PND020,MTw,0.75
sub-JWD33,ses-PND035,MTw,0.83
sub-JWD35,ses-PND020,MTw,0.77
sub-JWD35,ses-PND063,MTw,0.85
sub-JWD36,ses-PND020,MTw,0.75
sub-JWD40,ses-PND020,MTw,0.73
sub-JWD41,ses-PND020,MTw,0.8
sub-JWD41,ses-PND300,MTw,0.87
sub-JWD44,ses-PND020,MTw,0.8
sub-JWD44,ses-PND063,MTw,0.85
sub-JWD44,ses-PND300,MTw,0.9
sub-JWD45,ses-PND020,MTw,0.73
sub-JWD46,ses-PND020,MTw,0.73
sub-JWD47,ses-PND020,MTw,0.77
sub-JWD49,ses-PND020,MTw,0.77
sub-JWD49,ses-PND300,MTw,0.87
